time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-08T17:05:53.647Z,60.1485,-151.0953,76.9,1.5,ml,,,,0.32,ak,ak0223335t3m,2022-03-08T17:08:22.207Z,"18 km ESE of Clam Gulch, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-03-08T16:58:16.770Z,39.4183333,-110.3096667,-1.97,1.73,md,7,196,0.01327,0.11,uu,uu60484832,2022-03-08T17:06:12.590Z,"16 km SSE of Sunnyside, Utah",earthquake,1.05,1.04,0.231,7,reviewed,uu,uu
2022-03-08T16:54:56.220Z,19.2441673278809,-155.386505126953,31.5400009155273,2.33,ml,38,158,,0.129999995,hv,hv72943157,2022-03-08T17:01:53.770Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.51,0.699999988,0.44,5,automatic,hv,hv
2022-03-08T16:54:32.840Z,19.2406673431396,-155.385833740234,32,2.27,ml,44,142,,0.129999995,hv,hv72943147,2022-03-08T17:00:02.350Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.49,0.660000026,3.2,8,automatic,hv,hv
2022-03-08T16:49:48.191Z,62.5724,-151.2951,81.7,2.1,ml,,,,0.47,ak,ak022332tskm,2022-03-08T17:24:50.040Z,"28 km WNW of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-08T16:49:45.340Z,19.245,-155.3855,31.7,3.6,ml,51,140,,0.14,hv,hv72943142,2022-03-08T17:31:49.160Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.44,0.56,0.145804190413845,44,reviewed,hv,hv
2022-03-08T16:45:34.893Z,63.0466,-150.0894,95.4,1.3,ml,,,,0.52,ak,ak022332swoj,2022-03-08T16:48:43.823Z,"66 km N of Chase, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-08T16:40:07.010Z,17.9396666666667,-66.8436666666667,14.52,1.95,md,5,214,,0.11,pr,pr71339528,2022-03-08T17:29:03.650Z,"6 km SE of Maria Antonia, Puerto Rico",earthquake,2.37,0.72,0.215743480355499,4,reviewed,pr,pr
2022-03-08T16:35:44.270Z,19.2238330841064,-155.390670776367,32.2000007629395,2.25,ml,46,150,,0.109999999,hv,hv72943132,2022-03-08T16:41:15.090Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.6,0.819999993,4.07,5,automatic,hv,hv
2022-03-08T16:35:26.036Z,-40.2584,175.1266,104.31,4,ml,,100,0.529,0.9,us,us6000h321,2022-03-08T16:46:42.040Z,"23 km WSW of Bulls, New Zealand",earthquake,6.9,8.9,0.085,18,reviewed,us,us
2022-03-08T16:35:23.410Z,33.5911667,-117.2716667,17.81,1.38,ml,8,114,0.402,0.26,ci,ci40202248,2022-03-08T16:38:59.266Z,"1km SE of Wildomar, CA",earthquake,1.35,4.06,0.321,27,automatic,ci,ci
2022-03-08T16:19:42.990Z,35.6446667,-117.5535,10.97,0.72,ml,21,129,0.09435,0.12,ci,ci40202232,2022-03-08T17:24:34.847Z,"11km ENE of Ridgecrest, CA",earthquake,0.18,0.41,0.269,5,reviewed,ci,ci
2022-03-08T16:06:15.313Z,62.9511,-151.7051,0,1.7,ml,,,,0.84,ak,ak022332ki8v,2022-03-08T16:09:26.508Z,"65 km S of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-08T15:58:58.820Z,34.4538333,-117.9116667,12.03,0.7,ml,12,76,0.03648,0.14,ci,ci40202216,2022-03-08T17:19:03.287Z,"6km S of Pearblossom, CA",earthquake,0.32,0.52,0.359,7,reviewed,ci,ci
2022-03-08T15:52:27.950Z,39.4135,-110.2863333,-3.39,1.57,md,6,204,0.03184,0.18,uu,uu60484822,2022-03-08T16:19:30.120Z,"17 km SSE of Sunnyside, Utah",earthquake,2.36,4.76,0.372,6,reviewed,uu,uu
2022-03-08T15:46:03.230Z,34.0621667,-118.987,9.19,2.1,ml,73,82,0.01404,0.26,ci,ci40202208,2022-03-08T17:01:33.413Z,"18km WNW of Malibu, CA",earthquake,0.26,0.39,0.156,16,reviewed,ci,ci
2022-03-08T15:38:27.178Z,59.4557,-152.8228,79.7,1.7,ml,,,,0.27,ak,ak0223325ygt,2022-03-08T15:40:30.019Z,"52 km WNW of Nanwalek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-08T15:28:57.940Z,37.44,-118.5501667,3.04,0.86,md,8,146,0.08731,0.04,nc,nc73702866,2022-03-08T16:37:13.725Z,"5km NE of Round Valley, CA",earthquake,0.26,31.61,0.334,8,reviewed,nc,nc
2022-03-08T15:28:45.690Z,18.2076666666667,-67.4098333333333,16.86,2.23,md,6,220,,0.33,pr,pr71339523,2022-03-08T17:32:43.390Z,"21 km SW of Stella, Puerto Rico",earthquake,1.66,31.61,0.178865815920247,5,reviewed,pr,pr
2022-03-08T15:27:39.670Z,19.1933326721191,-155.370834350586,33.0099983215332,2.06999993,md,42,165,,0.180000007,hv,hv72943077,2022-03-08T15:30:55.090Z,"11 km E of Pāhala, Hawaii",earthquake,0.59,0.779999971,0.959999979,12,automatic,hv,hv
2022-03-08T15:21:56.370Z,38.8373337,-122.8288345,1.96,1.62,md,10,89,0.005345,0.01,nc,nc73702861,2022-03-08T17:11:10.899Z,"9km NW of The Geysers, CA",earthquake,0.36,0.98,,1,automatic,nc,nc
2022-03-08T15:04:48.870Z,19.2096672058105,-155.371337890625,32.4300003051758,2.56,ml,48,160,,0.119999997,hv,hv72943052,2022-03-08T15:39:47.040Z,"11 km E of Pāhala, Hawaii",earthquake,0.5,0.639999986,3.01,25,automatic,hv,hv
2022-03-08T15:03:24.359Z,37.1874,-115.5255,1.5,1.1,ml,8,321.37,0.375,0.3745,nn,nn00835071,2022-03-08T15:06:37.830Z,"37 km WSW of Alamo, Nevada",earthquake,,26.4,1.09,3,automatic,nn,nn
2022-03-08T14:57:28.890Z,38.8336678,-122.7969971,1.8,0.36,md,7,91,0.007029,0.01,nc,nc73702851,2022-03-08T15:14:18.298Z,"6km WNW of Cobb, CA",earthquake,0.48,1.43,,1,automatic,nc,nc
2022-03-08T14:47:03.638Z,26.8735,126.5404,10,4.8,mb,,52,1.547,0.64,us,us6000h31g,2022-03-08T15:20:10.040Z,"135 km WNW of Naha, Japan",earthquake,7.3,1.9,0.088,43,reviewed,us,us
2022-03-08T14:45:12.710Z,35.8936667,-117.724,2.4,0.36,ml,13,60,0.08062,0.12,ci,ci37489877,2022-03-08T16:36:21.688Z,"17km ESE of Little Lake, CA",earthquake,0.19,0.29,0.143,4,reviewed,ci,ci
